product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRD1854213e,PRD64e43e15,"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing","Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,5.55,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.7,51.71,100.0,50.0
PRD1854213e,PRD71523043,"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing","Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,75.1,55.14,100.0,50.0
PRD1854213e,PRD89df39f4,"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing","Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,5.28,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.6,51.55,100.0,50.0
PRD1854213e,PRD9f09222c,"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,77.1,57.09,100.0,50.0
PRD1854213e,PRDbfb66f63,"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing","Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,6.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,73.5,53.54,100.0,50.0
PRD1854213e,PRDdb039b35,"Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,9.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,80.4,60.42,100.0,50.0
PRD194963fe,PRD9465d12b,grüum Hår Brightening Lemon Shampoo Bar,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,9.0,9.0,GBP,GBP,grüum,Amazon.co.uk - Amazon.co.uk-Seller,82.0,62.0,50.0,100.0
PRD194963fe,PRDbdaf38ab,grüum Hår Brightening Lemon Shampoo Bar,grüum Hår Zero Plastic Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,9.0,9.0,GBP,GBP,grüum,Amazon.co.uk - Amazon.co.uk-Seller,89.8,69.82,50.0,100.0
PRD1a3b4dcc,PRD9ad672c9,"Rosemary Shampoo Bar, Shampoo Bar with Rosemary & Coconut Oil, Nourish & Moisturize Hair, Solid Soap Easy for Travel",Rosemary Shampoo Bar,Rosemary Shampoo,Rosemary Shampoo,Shampoo Bar,,,,,9.59,2.95,GBP,GBP,fruugo.co.uk,fruugo.co.uk,88.6,68.57,100.0,50.0
PRD1a5b224c,PRD839de7e8,Lavender & Rosemary Shampoo Bar,Lavender & Tea Tree Shampoo Bar,Lavender,Lavender,Shampoo Bar,,,,,4.75,3.25,GBP,GBP,Alphy & Becs,Hell Yeah,89.7,69.66,100.0,50.0
PRD1e850c4f,PRD6c1d66f0,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature Lavender & Geranium Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,,,,,7.0,7.0,GBP,GBP,Holland & Barrett,Faith in Nature,85.0,65.0,100.0,50.0
PRD1e850c4f,PRDc2643e4f,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature Shea & Argan Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,,,,,7.0,5.25,GBP,GBP,Holland & Barrett,Natural Collection,100.0,81.52,100.0,50.0
PRD1e850c4f,PRDc40d85f0,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith In Nature Shampoo Bar Lavender & Geranium 85gm,Faith in Nature,Faith in Nature,Shampoo Bar,,,85.0,g,7.0,46.32,GBP,GBP,Holland & Barrett,eBay - gudz_uk,82.0,61.97,100.0,50.0
PRD1e850c4f,PRDe42b3890,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature - Shampoo Bar Lavender & Geranium,Faith in Nature,Faith in Nature,Shampoo Bar,,,85.0,g,7.0,7.0,GBP,GBP,Holland & Barrett,Holland & Barrett,85.0,65.0,100.0,50.0
PRD1e850c4f,PRD6c1d66f0,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature Lavender & Geranium Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,,,,,4.5,7.0,GBP,GBP,Amazon.co.uk,Faith in Nature,85.0,65.0,100.0,50.0
PRD1e850c4f,PRDc2643e4f,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature Shea & Argan Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,,,,,4.5,5.25,GBP,GBP,Amazon.co.uk,Natural Collection,100.0,81.52,100.0,50.0
PRD1e850c4f,PRDc40d85f0,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith In Nature Shampoo Bar Lavender & Geranium 85gm,Faith in Nature,Faith in Nature,Shampoo Bar,,,85.0,g,4.5,46.32,GBP,GBP,Amazon.co.uk,eBay - gudz_uk,82.0,61.97,100.0,50.0
PRD1e850c4f,PRDe42b3890,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature - Shampoo Bar Lavender & Geranium,Faith in Nature,Faith in Nature,Shampoo Bar,,,85.0,g,4.5,7.0,GBP,GBP,Amazon.co.uk,Holland & Barrett,85.0,65.0,100.0,50.0
PRD1f1a3333,PRD4ebccb85,Triangle Shampoo Bar,Natural Triangle Usman Grass Shampoo Bar,Triangle Shampoo,,Shampoo Bar,,,2.0,pcs,7.56,6.89,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,80.0,80.0,50.0,50.0
PRD201ab1cd,PRD85157107,grüum Twin Pack Volumising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,,Grüum Twin,Shampoo Bar,50.0,g,50.0,g,16.0,15.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,99.5,79.53,50.0,100.0
PRD214bc95b,PRD6572e1b1,Friendly Soap Lavender & Geranium Shampoo Bar,Friendly Soap - Lavender & Tea Tree Shampoo Bar - Eco Friendly,Friendly Soap,Friendly Soap,Shampoo Bar,,,,,3.25,2.95,GBP,GBP,Hell Yeah,Indespoke,95.2,75.21,100.0,50.0
PRD214bc95b,PRDb311571e,Friendly Soap Lavender & Geranium Shampoo Bar,Friendly Soap Plastic-Free Shampoo Bar,Friendly Soap,Friendly Soap,Shampoo Bar,,,,,3.25,2.6,GBP,GBP,Hell Yeah,Boobalou,87.6,67.62,100.0,50.0
PRD214bc95b,PRDc26d29e5,Friendly Soap Lavender & Geranium Shampoo Bar,Soapy Scraps Shampoo Bar - Lavender & Tea Tree | Friendly Soap,Friendly Soap,Friendly Soap,Shampoo Bar,,,,,3.25,10.99,GBP,GBP,Hell Yeah,Friendly Soap,93.0,72.99,100.0,50.0
PRD214bc95b,PRDf83acaff,Friendly Soap Lavender & Geranium Shampoo Bar,Friendly Soap Shampoo Bar - Lav & Tea Tree,Friendly Soap,Friendly Soap,Shampoo Bar,,,95.0,g,3.25,3.29,GBP,GBP,Hell Yeah,QuickVit,85.4,65.4,100.0,50.0
PRD223495c4,PRD2d71f7bb,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Deep Cleaning Shampoo Bar for Traveling, Cepress Orientalis Platycladus Her-bal Hair Strengthening Soap, Strengthens",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,7.79,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.8,52.78,100.0,50.0
PRD223495c4,PRD4633f3ef,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,9.98,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,87.5,67.49,100.0,50.0
PRD223495c4,PRD4d74acf3,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,9.99,8.87,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,77.6,57.59,100.0,50.0
PRD223495c4,PRD4ebccb85,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women",Natural Triangle Usman Grass Shampoo Bar,Nature Triangle,,Shampoo Bar,,,2.0,pcs,9.99,6.89,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,73.3,73.33,50.0,50.0
PRD223495c4,PRD644540eb,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,11.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,79.1,59.06,100.0,50.0
PRD223495c4,PRD64e43e15,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,5.55,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,83.9,63.89,100.0,50.0
PRD223495c4,PRD71523043,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,87.7,67.67,100.0,50.0
PRD223495c4,PRD83cc251e,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens",Nature Triangle,,Shampoo Bar,,,2.0,pcs,9.99,12.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,78.2,78.17,50.0,50.0
PRD223495c4,PRD89df39f4,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,5.28,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,80.1,60.08,100.0,50.0
PRD223495c4,PRD9f09222c,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,93.3,73.33,100.0,50.0
PRD223495c4,PRDbf7d8f07,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,1.0,pcs,9.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,82.7,62.65,100.0,50.0
PRD223495c4,PRDbfb66f63,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,6.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,76.4,56.43,100.0,50.0
PRD223495c4,PRDd8d93ae9,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,,,1.0,pcs,9.99,12.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,83.6,83.58,50.0,50.0
PRD223495c4,PRDdb039b35,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,9.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,84.4,64.38,100.0,50.0
PRD223495c4,PRDdd85df46,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,96.7,76.7,100.0,50.0
PRD223495c4,PRDf2daad50,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,,,1.0,pcs,9.99,6.89,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,84.9,84.87,50.0,50.0
PRD2cda1d48,PRD66686faf,Earth Rhythm Shikakai Shampoo Bar Sulphate & Paraben Free 80gm,Earth Rhythm Anti Dandruff Shampoo Bar,Earth Rhythm,Earth Rhythm,Shampoo Bar,80.0,g,,,35.63,24.56,GBP,GBP,eBay - sai-international,eBay - rbinternational,81.0,61.0,100.0,50.0
PRD2d71f7bb,PRD4633f3ef,"Nature Triangle Shampoo Bar, Deep Cleaning Shampoo Bar for Traveling, Cepress Orientalis Platycladus Her-bal Hair Strengthening Soap, Strengthens","Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,7.79,9.98,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,73.0,53.04,100.0,50.0
PRD2d71f7bb,PRD4d74acf3,"Nature Triangle Shampoo Bar, Deep Cleaning Shampoo Bar for Traveling, Cepress Orientalis Platycladus Her-bal Hair Strengthening Soap, Strengthens","Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,7.79,8.87,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.0,51.02,100.0,50.0
PRD2d71f7bb,PRD9f09222c,"Nature Triangle Shampoo Bar, Deep Cleaning Shampoo Bar for Traveling, Cepress Orientalis Platycladus Her-bal Hair Strengthening Soap, Strengthens",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,,,,,7.79,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,77.5,57.51,100.0,50.0
PRD2d71f7bb,PRDdb039b35,"Nature Triangle Shampoo Bar, Deep Cleaning Shampoo Bar for Traveling, Cepress Orientalis Platycladus Her-bal Hair Strengthening Soap, Strengthens","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,7.79,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,75.9,55.93,100.0,50.0
PRD2da155c7,PRD83cc251e,"Nature Usman's Thuja Leaf Shampoo Bar, Nature Triangle Shampoo Bar, Green Soap Triangle Bar, Calming & Strengthens for Women And Men Haircare Products","Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens",Nature Usman's,,Shampoo Bar,,,2.0,pcs,13.99,12.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.4,71.38,50.0,50.0
PRD2da155c7,PRDd8d93ae9,"Nature Usman's Thuja Leaf Shampoo Bar, Nature Triangle Shampoo Bar, Green Soap Triangle Bar, Calming & Strengthens for Women And Men Haircare Products","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Usman's,,Shampoo Bar,,,1.0,pcs,13.99,12.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,72.4,72.39,50.0,50.0
PRD2da155c7,PRDf2daad50,"Nature Usman's Thuja Leaf Shampoo Bar, Nature Triangle Shampoo Bar, Green Soap Triangle Bar, Calming & Strengthens for Women And Men Haircare Products","2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Usman's,,Shampoo Bar,,,1.0,pcs,13.99,6.89,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,73.3,73.33,50.0,50.0
PRD383ec9db,PRD7a86bc0c,"Hair Shampoo Bar, Anti Hair Loss Soap,anti-hair Loss Rice Shampoo Bar,solid Shampoo, Organic Herbal Solid Soap Hair, Hair Loss Anti Dandruff,shampoo B",Hair Shampoo Bar Soap Weakly Alkaline Anti Dandruff For Oil,Hair Shampoo,Hair Shampoo,Shampoo Bar,,,85.0,g,11.99,6.44,GBP,GBP,fruugo.co.uk,eBay - suntekmall,89.7,59.68,100.0,50.0
PRD383ec9db,PRDa31876c5,"Hair Shampoo Bar, Anti Hair Loss Soap,anti-hair Loss Rice Shampoo Bar,solid Shampoo, Organic Herbal Solid Soap Hair, Hair Loss Anti Dandruff,shampoo B",Hair Shampoo Bar Soap Organic Ecofriendly Anti Dandruff For Growth,Hair Shampoo,Hair Shampoo,Shampoo Bar,,,85.0,g,11.99,6.36,GBP,GBP,fruugo.co.uk,eBay - sitedv88,96.0,66.01,100.0,50.0
PRD3873f52e,PRD3ac1f6ed,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,Garnier Ultimate Blends Argan & Camellia Shampoo Bar,Garnier,Garnier,Shampoo Bar,60.0,g,,,5.25,4.47,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,91.6,71.63,100.0,50.0
PRD3873f52e,PRD83f84d5b,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,Garnier Ultimate Blends Delicate Oat Softening Shampoo Bar,Garnier,Garnier,Shampoo Bar,60.0,g,,,5.25,4.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Tesco,88.8,68.84,100.0,50.0
PRD3873f52e,PRDc5fa35a7,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier,Garnier,Shampoo Bar,60.0,g,,,5.25,4.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Boots.com,88.8,68.84,100.0,50.0
PRD3873f52e,PRDc5fa35a7,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier,Garnier,Shampoo Bar,60.0,g,,,5.25,4.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Tesco,88.8,68.84,100.0,50.0
PRD3873f52e,PRDe86336bb,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,Garnier Ultimate Blends Coconut Hydrating Shampoo Bar with Aloe Vera for Normal Hair,Garnier,Garnier,Shampoo Bar,60.0,g,60.0,g,5.25,4.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Boots.com,100.0,62.17,100.0,100.0
PRD39a03679,PRDe35a5fb3,ethique Shampoo Bar for Fine,ethique Smoothing Shampoo Bar for Frizzy Hair 10 Uses,,,Shampoo Bar,,,,,3.0,3.0,GBP,GBP,Ethique GB,Ethique GB,70.1,70.12,50.0,50.0
PRD3ac1f6ed,PRD83f84d5b,Garnier Ultimate Blends Argan & Camellia Shampoo Bar,Garnier Ultimate Blends Delicate Oat Softening Shampoo Bar,Garnier,Garnier,Shampoo Bar,,,,,4.47,4.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Tesco,89.4,69.41,100.0,50.0
PRD3ac1f6ed,PRDc5fa35a7,Garnier Ultimate Blends Argan & Camellia Shampoo Bar,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier,Garnier,Shampoo Bar,,,,,4.47,4.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Boots.com,89.4,69.41,100.0,50.0
PRD3ac1f6ed,PRDc5fa35a7,Garnier Ultimate Blends Argan & Camellia Shampoo Bar,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier,Garnier,Shampoo Bar,,,,,4.47,4.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Tesco,89.4,69.41,100.0,50.0
PRD3ac1f6ed,PRDe86336bb,Garnier Ultimate Blends Argan & Camellia Shampoo Bar,Garnier Ultimate Blends Coconut Hydrating Shampoo Bar with Aloe Vera for Normal Hair,Garnier,Garnier,Shampoo Bar,,,60.0,g,4.47,4.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Boots.com,82.7,62.75,100.0,50.0
PRD3d2887a7,PRDc0f51385,Eco Warrior Blue Shampoo Bar,Eco Warrior Men's Edit Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,6.5,5.5,GBP,GBP,Justmylook,Amazon.co.uk,94.1,74.12,100.0,50.0
PRD3d2887a7,PRDc39c546e,Eco Warrior Blue Shampoo Bar,Eco Warrior Dry Hair Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,6.5,5.5,GBP,GBP,Justmylook,Tesco,97.0,76.97,100.0,50.0
PRD4633f3ef,PRD4d74acf3,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,9.98,8.87,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,78.6,58.65,100.0,50.0
PRD4633f3ef,PRD644540eb,"Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)","Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.98,11.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,79.3,59.31,100.0,50.0
